name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
夏目彩春,,夏目彩春,夏目彩春,原、更紗,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%A4%8F%E7%9B%AE%E5%BD%A9%E6%98%A5.jpg,1984-06-20,O,166,,85 - 57 - 82,D-65,TRUE,2010,2007,,,,,
夏目響,,夏目響,夏目響,名前はまだない。,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%8F%E7%9B%AE%E9%9F%BF.jpg,1998-06-22,,161,,85 - 56 - 88,F,TRUE,,2020-05-01,SOD,nazo_sod,asahi.yes,,
夕美しおん,,夕美紫苑,夕美しおん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%A4%95%E7%BE%8E%E3%81%97%E3%81%8A%E3%82%93.jpg,1999-04-07,,149,,102 - 63 - 95,J,FALSE,,2018,OPPAI,__SHl0N,shion_yumi_,,
夕雛エミリ,,,夕雛エミリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%95%E9%9B%9B%E3%82%A8%E3%83%9F%E3%83%AA.jpg,,,,,,,FALSE,,,,,,,
夢乃あいか,,夢乃愛華,夢乃あいか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%A2%E4%B9%83%E3%81%82%E3%81%84%E3%81%8B.jpg,1994-08-26,,149,,79 - 52 - 78,H,FALSE,,2013,エスワン,aika_yumeno,yumenoaika826,,
夢乃美咲,,,夢乃美咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%A4%A2%E4%B9%83%E7%BE%8E%E5%92%B2.jpg,1997-07-21,,153,,72 - 56 - 76,A-65,TRUE,2021,2018,,,,,
夢見ることり,,,夢見ることり,,,,,,,,,FALSE,,,,,,,
夢見照うた,,,夢見照うた,夢美弖、うた,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A4%A2%E8%A6%8B%E7%85%A7%E3%81%86%E3%81%9F.jpg,1998-12-05,,148,32kg,83 - 62 - 84,C,TRUE,2020,2019,million,,,,
大島薫,,大島薰,大島薫,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E5%A4%A7%E5%B3%B6%E8%96%AB.jpg,1989-06-07,AB,165,53kg,85 - 76 - 90,,TRUE,,2015,レアル・ワークス,OshimaKaoru,ooshima.kaoru,,
大橋未久,,大橋未久,大橋未久,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%A7%E6%A9%8B%E6%9C%AA%E4%B9%85.jpg,1987-12-24,A,158,,86 - 58 - 85,E,TRUE,2014,2007,,,,,
大沢瞳,,,大沢瞳,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A4%A7%E6%B2%A2%E7%9E%B3.jpg,1979-01-13,AB,167,,88 - 60 - 90,D,FALSE,,1998,,,,,
大空あかね,,,大空あかね,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%A4%A7%E7%A9%BA%E3%81%82%E3%81%8B%E3%81%AD.jpg,1986-07-15,A,151,,85 - 58 - 87,D,FALSE,,2006,,,,,
大野瑞季,,,大野瑞季,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%A4%A7%E9%87%8E%E7%91%9E%E5%AD%A3.jpg,,,,,,,FALSE,,,,,,,
天使もえ,,天使萌,天使もえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E4%BD%BF%E3%82%82%E3%81%88.jpg,1994-07-10,A,155,42kg,84 - 57 - 82,D,TRUE,2025-07-28,2014-04-07,,AMATSUKA3,amatsuka.moe,amatsuka_moe,
天国るる,,,天国るる,新名、あみん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E5%9B%BD%E3%82%8B%E3%82%8B.jpg,1997-12-25,,160,,85 - 55 - 87,F,FALSE,,2019-08-17,FALENO,ruru_amakuni,ruru_amakuni,,
天宮かのん,,,天宮かのん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A4%A9%E5%AE%AE%E3%81%8B%E3%81%AE%E3%82%93.jpg,1979-12-03,,160,,87 - 60 - 88,,TRUE,,1998,,,,,
天宮花南,,,天宮花南,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%A4%A9%E5%AE%AE%E8%8A%B1%E5%8D%97.jpg,1996-05-08,AB,155,,88 - 57 - 86,G,FALSE,,2021,MOODYZ,amamiya_kanan,amamiya_kanan,,
天川そら,,天川空,天川そら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E5%B7%9D%E3%81%9D%E3%82%89.jpg,1998-10-10,A,164,,87 - 56 - 86,G,FALSE,,2019,FALENO,iamSORA_AMAKAWA,,,
天月あず,,,天月あず,星なこ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%A4%A9%E6%9C%88%E3%81%82%E3%81%9A.jpg,2000-07-19,A,162,,90 - 62 - 86,F,FALSE,,,,amatsukiazu,,,
天海つばさ,,天海翼,天海つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%A4%A9%E6%B5%B7%E3%81%A4%E3%81%B0%E3%81%95.jpg,1988-03-08,B,160,,85 - 60 - 88,E-65,TRUE,2025,2009-10-01,IdeaPocket,Amamitsubasa000,amami_tsubasa000,,
天海ゆり,,,天海ゆり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%A4%A9%E6%B5%B7%E3%82%86%E3%82%8A.jpg,,,158,,88 - 60 - 88,E,TRUE,2009,2006,,,,,
天海麗,,天海麗,天海麗,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%A4%A9%E6%B5%B7%E9%BA%97.jpg,1984-03-28,A,150,,80 - 56 - 80,D-65,FALSE,,,,,,,
天野美優,,,天野美優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A4%A9%E9%87%8E%E7%BE%8E%E5%84%AA.jpg,1998-01-11,A,165,,95 - 60 - 94,H,FALSE,,2016,,_amano_miyu,,,
天音まひな,,天音真比奈,天音まひな,天音、まひな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%A4%A9%E9%9F%B3%E3%81%BE%E3%81%B2%E3%81%AA.jpg,1999-07-16,A,143,,79 - 57 - 82,G,FALSE,,2020,S1,maria_hoshi_8,,,
天音まひろ,,,天音まひろ,,,,,,,,,FALSE,,,,,,,
天音ゆい,,,天音ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E9%9F%B3%E3%82%86%E3%81%84.jpg,2001-11-23,,153,,80 - 51 - 82,C,TRUE,2023,2020,kawaii,ama_ne_yui,ama_ne_yui,ama_ne_yui,
奏音かのん,,奏音花音,奏音かのん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A5%8F%E9%9F%B3%E3%81%8B%E3%81%AE%E3%82%93.jpg,2000-05-09,A,166,48kg,86 - 59 - 85,D,TRUE,2024-04-26,2019,無垢,kanon_kanade_,kanon__kanade,kanonkanade,
奥井楓,,,奥井楓,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E5%A5%A5%E4%BA%95%E6%A5%93.jpg,1995-09-24,,160,,84 - 60 - 85,D,TRUE,,2020,,,,,
奥美遥,,,奥美遥,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A5%A5%E7%BE%8E%E9%81%A5.jpg,1987-09-10,A,152,,88 - 60 - 92,F,FALSE,,2022,マドンナ,ok_mhr,,,
奥菜つばさ,,,奥菜つばさ,川村翼,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A5%A5%E8%8F%9C%E3%81%A4%E3%81%B0%E3%81%95.jpg,1981-02-06,O,148,,88 - 58 - 83,,TRUE,2009,2000-05-06,,,,,
奥菜亜美,,,奥菜亜美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%A5%A5%E8%8F%9C%E4%BA%9C%E7%BE%8E.jpg,1981-01-16,A,155,,82 - 55 - 83,C,TRUE,2004,2001,,,,,
好実ほの,,,好実ほの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%A5%BD%E5%AE%9F%E3%81%BB%E3%81%AE.jpg,2001-11-15,,160,,88 - 58 - 86,F,FALSE,,2021,,,,,
妃すみれ,,,妃すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Eightman/%E5%A6%83%E3%81%99%E3%81%BF%E3%82%8C.jpg,1975-05-05,O,155,,83 - 58 - 85,C-65,FALSE,,2007-08-17,,,,,
妃ひかり,,,妃ひかり,岩佐めい、彩月あかり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E5%A6%83%E3%81%B2%E3%81%8B%E3%82%8A.jpg,1989-05-29,B,158,,85 - 58 - 85,F,FALSE,,2007,マドンナ,yukari_nakanatu,,,
姫咲はな,,姬咲華,姫咲はな,佐野、みな実,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A7%AB%E5%92%B2%E3%81%AF%E3%81%AA.jpg,1999-05-21,A,156,,100 - 62 - 94,I,FALSE,,2020,ダスッ!,himesaki__hana,hana.himesaki,,
姫野らん,,,姫野らん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A7%AB%E9%87%8E%E3%82%89%E3%82%93.jpg,2003-11-29,,148,,79 - 59 - 85,F,FALSE,,2022,無垢,himeran_lifepro,,,
宇佐木あいか,,,宇佐木あいか,友部、さゆり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%AE%87%E4%BD%90%E6%9C%A8%E3%81%82%E3%81%84%E3%81%8B.jpg,1998-11-30,,162,,83 - 56 - 83,D,TRUE,2021,2019,,usagi_ai_ka,_usagi_aika,,
宇佐野瞳,,,宇佐野瞳,星見あい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%AE%87%E4%BD%90%E9%87%8E%E7%9E%B3.jpg,1989-05-21,,157,,85 - 58 - 87,D,FALSE,,,,usano_hitomi,,,
宇野みれい,,,宇野みれい,東雲、みれい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%AE%87%E9%87%8E%E3%81%BF%E3%82%8C%E3%81%84.jpg,2001-08-26,O,158,,85 - 53 - 86,G,TRUE,2024,2022,S1,mirei_uno,mirei__uno,,
安みなみ,,,安みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%AE%89%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1993-03-30,,162,,88 - 58 - 92,F,FALSE,,2021,マドンナ,,,,
安位カヲル,,,安位カヲル,安位、カヲル,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E5%AE%89%E4%BD%8D%E3%82%AB%E3%83%B2%E3%83%AB.jpg,1999-12-01,A,165,,98 - 63 - 95,H,FALSE,,2021-12-29,アタッカーズ,kaoru2dive,kaoru_yasuiii,,
安位薫,,,安位薫,安位、カヲル,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E5%AE%89%E4%BD%8D%E8%96%AB.jpg,1999-12-01,A,165,,98 - 63 - 95,H,FALSE,,2021-12-29,アタッカーズ,kaoru2dive,kaoru_yasuiii,,
安原真美,,,安原真美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%AE%89%E5%8E%9F%E7%9C%9F%E7%BE%8E.jpg,1983-04-20,A,157,,96 - 59 - 82,H,TRUE,2006,2003,,,,,
安城アンナ,,安城安娜,安城アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E5%AE%89%E5%9F%8E%E3%82%A2%E3%83%B3%E3%83%8A.jpg,1991-11-01,A,165,,86 - 58 - 83,C,TRUE,2013,2011,プレステージ,anaaaaaaaan,,,
安田みらい,,,安田みらい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%AE%89%E7%94%B0%E3%81%BF%E3%82%89%E3%81%84.jpg,,,,,,,FALSE,,,,,,,
安達夕莉,,,安達夕莉,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%AE%89%E9%81%94%E5%A4%95%E8%8E%89.jpg,2002-01-24,O,152,,87 - 56 - 83,G,TRUE,2024,2022,S1,yuuri_adachi,yuuri_adachi,,
宝乃ありか,,,宝乃ありか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%AE%9D%E4%B9%83%E3%81%82%E3%82%8A%E3%81%8B.jpg,1986-08-06,A,159,,85 - 58 - 85,D,TRUE,2007,2005,,,,,
宮下玲奈,,宮下玲奈,宮下玲奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%AE%AE%E4%B8%8B%E7%8E%B2%E5%A5%88.jpg,2002-07-15,B,162,44kg,83 - 57 - 85,D,FALSE,,2022-03-04,MOODYZ,rena_miyashita,rena__miyashita,rena_miyashita,
宮崎千尋,,,宮崎千尋,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%AE%AE%E5%B4%8E%E5%8D%83%E5%B0%8B.jpg,2002-10-08,,157,,82 - 56 - 83,D,FALSE,,2024,MOODYZ,,,,
宮沢ちはる,,宮澤千春,宮沢ちはる,浅香、美里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%AE%AE%E6%B2%A2%E3%81%A1%E3%81%AF%E3%82%8B.jpg,1996-05-12,O,150,,80 - 58 - 76,B,TRUE,2023-12-30,2017,,miya_chiharuu,chi.ha.ru.nrun,,
小俣わかめ,,,小俣わかめ,小俣、わかめ（おまた,,1985-10-02,A,162,,103 - 63 - 92,H,TRUE,2007,2005,,,,,
小倉七海,,,小倉七海,小倉七海、おぐらななみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B0%8F%E5%80%89%E4%B8%83%E6%B5%B7.jpg,2002-06-22,B,161,,92 - 58 - 88,F,TRUE,2022,2021-09-10,S1,_KodamaNanami_,nn_0622,,
小倉由菜,,小倉由菜,小倉由菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%B0%8F%E5%80%89%E7%94%B1%E8%8F%9C.jpg,1998-11-05,O,156,23kg,83 - 58 - 87,D-65,FALSE,,2017-12-26,SOD,ogu_yuna,ogura_yuna,ogura_yunachan,
小出遥,,,小出遥,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%B0%8F%E5%87%BA%E9%81%A5.jpg,1986-04-16,,154,,90 - 61 - 88,G,FALSE,,2010,,,,,
小宵こなん,,小宵虎南,小宵こなん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%B0%8F%E5%AE%B5%E3%81%93%E3%81%AA%E3%82%93.jpg,1999-04-02,B,164,,100 - 59 - 92,H,TRUE,2024,2021-05-19,S1,konankoyoiiii,konankoyoiii,,
小岩いと,,,小岩いと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%B0%8F%E5%B2%A9%E3%81%84%E3%81%A8.jpg,1999-10-12,O,158,,82 - 60 - 85,D,FALSE,,2019-10-24,SOD,mizuki_r0915,,,
小島みなみ,,小島南,小島みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B0%8F%E5%B3%B6%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1992-12-14,A,150,41kg,85 - 56 - 83,F,FALSE,,2011-07-08,マドンナ,kojima373,kojima_minami_373,kojima373,
小川桃果,,,小川桃果,小川、桃果,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B0%8F%E5%B7%9D%E6%A1%83%E6%9E%9C.jpg,1990-03-27,B,160,,91 - 61 - 92,G,FALSE,,2015-06-11,溜池ゴロー,m0m0tan0327,,,
小日向あき,,,小日向あき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E5%B0%8F%E6%97%A5%E5%90%91%E3%81%82%E3%81%8D.jpg,,,158,48kg,84 - 62 - 90,E-65,TRUE,2020,2019,,kohinata_aki,,,
小日向みゆう,,,小日向みゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E6%97%A5%E5%90%91%E3%81%BF%E3%82%86%E3%81%86.jpg,2002-07-10,,160,,95 - 58 - 87,H,FALSE,,2023,S1,miyu_kohinata,miyu__kohinata,,
小栗杏菜,,,小栗杏菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B0%8F%E6%A0%97%E6%9D%8F%E8%8F%9C.jpg,1987-04-15,B,159,,83 - 58 - 84,,FALSE,,2006,,,,,
小梅えな,,小梅惠奈,小梅えな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B0%8F%E6%A2%85%E3%81%88%E3%81%AA.jpg,1999-11-30,A,160,,105 - 64 - 105,K,FALSE,,2019,MOODYZ,koume_ena,ena__koume,koume_ena,
小梅惠奈,,,小梅惠奈,,https://commons.wikimedia.org/wiki/Special:FilePath/Japanese_pool_photo_session_model_IMG_5043.jpg?width=200,1999-11-30,,160,,105 - 64 - 99,K,FALSE,,2019,MOODYZ,koume_ena,ena__koume,,
小池笑美,,,小池笑美,,,1983-07-30,B,155,,82 - 60 - 89,,TRUE,2004,2003,,,,,
小沢アリス,,,小沢アリス,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%B0%8F%E6%B2%A2%E3%82%A2%E3%83%AA%E3%82%B9.jpg,,,,,,,FALSE,,,,,,,
小沢優,,,小沢優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%B0%8F%E6%B2%A2%E5%84%AA.jpg,1975-04-18,,170,,86 - 60 - 89,,TRUE,2008,2006,,,,,
小泉ひなた,,小泉日向,小泉ひなた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B0%8F%E6%B3%89%E3%81%B2%E3%81%AA%E3%81%9F.jpg,1999-05-16,O,158,,90 - 58 - 88,G,TRUE,2021,2018,本中,,,,
小泉まり,,,小泉まり,小泉、まり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E6%B3%89%E3%81%BE%E3%82%8A.jpg,1992-12-05,A,159,,87 - 60 - 93,E-65,TRUE,,2015,,Rennyu0810,rennyu_0810,,
小泉朝子,,,小泉朝子,,,1968-09-17,A,153,,82 - 57 - 84,,TRUE,,,,,,,
小泉麻由,,,小泉麻由,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%B0%8F%E6%B3%89%E9%BA%BB%E7%94%B1.jpg,1982-08-25,A,162,,115 - 66 - 96,L,TRUE,2005,2001,,,,,
小湊よつ葉,,,小湊よつ葉,井上、理香子,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E6%B9%8A%E3%82%88%E3%81%A4%E8%91%89.jpg,1996-05-29,B,154,,83 - 59 - 80,C,FALSE,,2022-05-16,SOD,YKm0529,yotsuha_km0529,yotsuha_km,
小花のん,,小花暖,小花のん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E8%8A%B1%E3%81%AE%E3%82%93.jpg,2001-06-28,B,157,,86 - 60 - 88,F,FALSE,,2021,,ohananon_cmore,ohana.non628,ohananon_cmore,
小西ひかる,,,小西ひかる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E8%A5%BF%E3%81%B2%E3%81%8B%E3%82%8B.jpg,1991-06-30,,165,,85 - 61 - 87,D,FALSE,,2020,SOD,Hikaru_Koni4,hikaru_koni4,,
小西まりえ,,小西真理惠,小西まりえ,藤間、みう,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E8%A5%BF%E3%81%BE%E3%82%8A%E3%81%88.jpg,1992-03-01,A,148,50kg,79 - 57 - 87,C,TRUE,2020,2013,,konishi_marie,,,
小野六花,,小野六花,小野六花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E5%B0%8F%E9%87%8E%E5%85%AD%E8%8A%B1.jpg,2002-02-14,AB,148,,81 - 58 - 82,F,FALSE,,2020-07-06,MOODYZ,onorikka,ono_rikka,,
小野坂ゆいか,,小野坂唯花,小野坂ゆいか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E9%87%8E%E5%9D%82%E3%82%86%E3%81%84%E3%81%8B.jpg,2002-02-09,A,164,,95 - 62 - 90,G,FALSE,,2024,アイデアポケット,yuika_onosaka,yuika_onosaka,,
小野坂唯花,,,小野坂唯花,おのゆい,https://commons.wikimedia.org/wiki/Special:FilePath/Trend_Girls_Photo_Session_(May_4%2C_2025)IMG_3236.jpg?width=200,2002-02-09,A,164,,97 - 72 - 106,H,FALSE,,2024,IdeaPocket,yuika_onosaka,yuika_onosaka,,
小野夕子,,小野夕子,小野夕子,葵,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%B0%8F%E9%87%8E%E5%A4%95%E5%AD%90.jpg,1994-12-03,O,160,,92 - 56 - 88,H,TRUE,2019,2014,DAHLIA,,,,
小野寺梨紗,,小野寺梨纱,小野寺梨紗,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E9%87%8E%E5%AF%BA%E6%A2%A8%E7%B4%97.jpg,1997-01-25,B,163,,83 - 58 - 90,C,FALSE,,2015-05-21,エスワン,RisaOnodera,,,
小野寺舞,,,小野寺舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E9%87%8E%E5%AF%BA%E8%88%9E.jpg,2002-03-01,,156,,89 - 62 - 85,F,FALSE,,2023,SOD,onoderamai_,,,
小野琴弓,,,小野琴弓,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E9%87%8E%E7%90%B4%E5%BC%93.jpg,2001-07-07,O,165,,83 - 59 - 84,D,FALSE,,2021,アイデアポケット,,,,
小鳥遊もえ,,,小鳥遊もえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%B0%8F%E9%B3%A5%E9%81%8A%E3%82%82%E3%81%88.jpg,,,,,,,FALSE,,,,,,,
小鳥遊ももえ,,,小鳥遊ももえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%B0%8F%E9%B3%A5%E9%81%8A%E3%82%82%E3%82%82%E3%81%88.jpg,,,,,,,FALSE,,,,,,,
尾崎ののか,,,尾崎ののか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E5%B0%BE%E5%B4%8E%E3%81%AE%E3%81%AE%E3%81%8B.jpg,1997-12-25,,149,,78 - 58 - 80,B,FALSE,,2016,E-BODY,,,,
山岸逢花,,山岸綺花,山岸逢花,山岸、逢花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B1%B1%E5%B2%B8%E9%80%A2%E8%8A%B1.jpg,1992-11-30,B,160,,82 - 59 - 81,C,TRUE,2026,2017,プレミアム,ayakayamagishi_,ayakayamagishi_,,
山崎水愛,,山崎水愛,山崎水愛,中村、彩,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B1%B1%E5%B4%8E%E6%B0%B4%E6%84%9B.jpg,2000-01-03,B,162,,85 - 60 - 88,F,FALSE,,,プライムエージェンシー,,,,
山手梨愛,,山手梨愛,山手梨愛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B1%B1%E6%89%8B%E6%A2%A8%E6%84%9B.jpg,2000-02-23,A,170,,99 - 58 - 88,I,FALSE,,2021-10-19,S1,yamate_ria,yamate_ria,,
山本蓮加,,,山本蓮加,藍原あおい、竹下ななみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%B1%B1%E6%9C%AC%E8%93%AE%E5%8A%A0.jpg,1997-05-21,,156,,90 - 60 - 94,H,TRUE,2024-02-23,2017,,renka_ymmt,renka_ymmt,,
山田鈴奈,,,山田鈴奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%B1%B1%E7%94%B0%E9%88%B4%E5%A5%88.jpg,2005-03-07,,151,,88 - 54 - 85,F,FALSE,,2025-11-03,アイデアポケット,Suzuna_307,suzuna_yamada,,
岡本百合,,,岡本百合,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%B2%A1%E6%9C%AC%E7%99%BE%E5%90%88.jpg,1968-05-04,,163,,90 - 60 - 88,E,TRUE,1988,1987,,,,,
岡江凛,,,岡江凛,緒川、凛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E5%B2%A1%E6%B1%9F%E5%87%9B.jpg,1985-02-08,O,161,,105 - 65 - 98,J,TRUE,,,,mimura_ibuki,,,
岬ななみ,,岬奈奈美,岬ななみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%B2%AC%E3%81%AA%E3%81%AA%E3%81%BF.jpg,1996-06-09,O,150,,83 - 57 - 87,D,TRUE,2023,2017,アイデアポケット アタッカーズ,,,,
峰玲子,,,峰玲子,,https://www.minnano-av.com/p_actress_125_125/024/337755.jpg?new,1989-12-27,A,162,,83 - 60 - 90,,FALSE,,2024-03-17,{{plainlist|,reikomine0925,reikomine0925,,
峰田ななみ,,,峰田ななみ,峰田、ななみ【旧名】,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B3%B0%E7%94%B0%E3%81%AA%E3%81%AA%E3%81%BF.jpg,1985-03-18,B,159,,93 - 63 - 93,H,FALSE,,2020,マドンナ,mineta773,minetananami,,
川上奈々美,,川上奈奈實,川上奈々美,川上奈々美,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E5%B7%9D%E4%B8%8A%E5%A5%88%E3%80%85%E7%BE%8E.jpg,1990-10-14,AB,160,,79 - 57 - 80,B,TRUE,2022,2012,アタッカーズ,nanamikawakami,nanamikawakami,,
川北明沙,,,川北明沙,,,2000-07-21,A,154,,85 - 57 - 85,E,FALSE,,,FALENO,meisa_kawakita,meisa_kawakita,meisa_official,
川原かなえ,,,川原かなえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%B7%9D%E5%8E%9F%E3%81%8B%E3%81%AA%E3%81%88.jpg,1995-03-14,,156,,95 - 63 - 109,F,TRUE,2022,2019,Fitch,kawahara_kanae,,,
川島和津実,,川島和津實,川島和津実,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E5%B7%9D%E5%B3%B6%E5%92%8C%E6%B4%A5%E5%AE%9F.jpg,1979-08-08,A,156,,86 - 59 - 85,D-65,TRUE,1999,1998-12-18,,,,,
