name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
天川そら,,天川空,天川そら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E5%B7%9D%E3%81%9D%E3%82%89.jpg,1998-10-10,A,164,,87 - 56 - 86,G,FALSE,,2019,FALENO,iamSORA_AMAKAWA,,,
天月あず,,,天月あず,星なこ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%A4%A9%E6%9C%88%E3%81%82%E3%81%9A.jpg,2000-07-19,A,162,,90 - 62 - 86,F,FALSE,,,,amatsukiazu,,,
天海つばさ,,天海翼,天海つばさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%A4%A9%E6%B5%B7%E3%81%A4%E3%81%B0%E3%81%95.jpg,1988-03-08,B,160,,85 - 60 - 88,E-65,TRUE,2025,2009-10-01,IdeaPocket,Amamitsubasa000,amami_tsubasa000,,
天海ゆり,,,天海ゆり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%A4%A9%E6%B5%B7%E3%82%86%E3%82%8A.jpg,,,158,,88 - 60 - 88,E,TRUE,2009,2006,,,,,
天海麗,,天海麗,天海麗,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%A4%A9%E6%B5%B7%E9%BA%97.jpg,1984-03-28,A,150,,80 - 56 - 80,D-65,FALSE,,,,,,,
天野美優,,,天野美優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A4%A9%E9%87%8E%E7%BE%8E%E5%84%AA.jpg,1998-01-11,A,165,,95 - 60 - 94,H,FALSE,,2016,,_amano_miyu,,,
天音まひろ,,,天音まひろ,,,,,,,,,FALSE,,,,,,,
天音ゆい,,,天音ゆい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E5%A4%A9%E9%9F%B3%E3%82%86%E3%81%84.jpg,2001-11-23,,153,,80 - 51 - 82,C,TRUE,2023,2020,kawaii*,ama_ne_yui,ama_ne_yui,ama_ne_yui,
奏音かのん,,奏音花音,奏音かのん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A5%8F%E9%9F%B3%E3%81%8B%E3%81%AE%E3%82%93.jpg,2000-05-09,A,166,48kg,86 - 59 - 85,D,TRUE,2024-04-26,2019,無垢,kanon_kanade_,kanon__kanade,kanonkanade,
奥井楓,,,奥井楓,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Honnaka/%E5%A5%A5%E4%BA%95%E6%A5%93.jpg,1995-09-24,,160,,84 - 60 - 85,D,TRUE,,2020,,,,,
奥美遥,,,奥美遥,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A5%A5%E7%BE%8E%E9%81%A5.jpg,1987-09-10,A,152,,88 - 60 - 92,F,FALSE,,2022,マドンナ,ok_mhr,,,
奥菜つばさ,,,奥菜つばさ,川村翼,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%A5%A5%E8%8F%9C%E3%81%A4%E3%81%B0%E3%81%95.jpg,1981-02-06,O,148,,88 - 58 - 83,,TRUE,2009,2000-05-06,,,,,
奥菜亜美,,,奥菜亜美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%A5%A5%E8%8F%9C%E4%BA%9C%E7%BE%8E.jpg,1981-01-16,A,155,,82 - 55 - 83,C,TRUE,2004,2001,,,,,
好実ほの,,,好実ほの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%A5%BD%E5%AE%9F%E3%81%BB%E3%81%AE.jpg,2001-11-15,,160,,88 - 58 - 86,F,FALSE,,2021,,,,,
妃すみれ,,,妃すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Eightman/%E5%A6%83%E3%81%99%E3%81%BF%E3%82%8C.jpg,1975-05-05,O,155,,83 - 58 - 85,C-65,FALSE,,2007-08-17,,,,,
妃ひかり,,,妃ひかり,岩佐めい、彩月あかり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E5%A6%83%E3%81%B2%E3%81%8B%E3%82%8A.jpg,1989-05-29,B,158,,85 - 58 - 85,F,FALSE,,2007,マドンナ,yukari_nakanatu,,,
姫咲はな,,姬咲華,姫咲はな,佐野、みな実,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A7%AB%E5%92%B2%E3%81%AF%E3%81%AA.jpg,1999-05-21,A,156,,100 - 62 - 94,I,FALSE,,2020,ダスッ!,himesaki__hana,hana.himesaki,,
姫野らん,,,姫野らん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%A7%AB%E9%87%8E%E3%82%89%E3%82%93.jpg,2003-11-29,,148,,79 - 59 - 85,F,FALSE,,2022,無垢,himeran_lifepro,,,
宇佐野瞳,,,宇佐野瞳,星見あい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%AE%87%E4%BD%90%E9%87%8E%E7%9E%B3.jpg,1989-05-21,,157,,85 - 58 - 87,D,FALSE,,,,usano_hitomi,,,
安みなみ,,,安みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%AE%89%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1993-03-30,,162,,88 - 58 - 92,F,FALSE,,2021,マドンナ,,,,
安城アンナ,,安城安娜,安城アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E5%AE%89%E5%9F%8E%E3%82%A2%E3%83%B3%E3%83%8A.jpg,1991-11-01,A,165,,86 - 58 - 83,C,TRUE,2013,2011,プレステージ,anaaaaaaaan,,,
宮下玲奈,,宮下玲奈,宮下玲奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%AE%AE%E4%B8%8B%E7%8E%B2%E5%A5%88.jpg,2002-07-15,B,162,44kg,83 - 57 - 85,D,FALSE,,2022-03-04,MOODYZ,rena_miyashita,rena__miyashita,rena_miyashita,
宮崎千尋,,,宮崎千尋,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%AE%AE%E5%B4%8E%E5%8D%83%E5%B0%8B.jpg,2002-10-08,,157,,82 - 56 - 83,D,FALSE,,2024,MOODYZ,,,,
小俣わかめ,,,小俣わかめ,小俣、わかめ（おまた,,1985-10-02,A,162,,103 - 63 - 92,H,TRUE,2007,2005,,,,,
小倉七海,,,小倉七海,小倉七海、おぐらななみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B0%8F%E5%80%89%E4%B8%83%E6%B5%B7.jpg,2002-06-22,B,161,,92 - 58 - 88,F,TRUE,2022,2021-09-10,S1,_KodamaNanami_,nn_0622,,
小倉由菜,,小倉由菜,小倉由菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E5%B0%8F%E5%80%89%E7%94%B1%E8%8F%9C.jpg,1998-11-05,O,156,23kg,83 - 58 - 87,D-65,FALSE,,2017-12-26,SOD,ogu_yuna,ogura_yuna,ogura_yunachan,
小出遥,,,小出遥,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%B0%8F%E5%87%BA%E9%81%A5.jpg,1986-04-16,,154,,90 - 61 - 88,G,FALSE,,2010,,,,,
小岩いと,,,小岩いと,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%B0%8F%E5%B2%A9%E3%81%84%E3%81%A8.jpg,1999-10-12,O,158,,82 - 60 - 85,D,FALSE,,2019-10-24,SOD・キミホレ,mizuki_r0915,,,
小川桃果,,,小川桃果,小川、桃果,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B0%8F%E5%B7%9D%E6%A1%83%E6%9E%9C.jpg,1990-03-27,B,160,,91 - 61 - 92,G,FALSE,,2015-06-11,溜池ゴロー,m0m0tan0327,,,
小栗杏菜,,,小栗杏菜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B0%8F%E6%A0%97%E6%9D%8F%E8%8F%9C.jpg,1987-04-15,B,159,,83 - 58 - 84,,FALSE,,2006,,,,,
小池笑美,,,小池笑美,,,1983-07-30,B,155,,82 - 60 - 89,,TRUE,2004,2003,,,,,
小沢アリス,,,小沢アリス,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E5%B0%8F%E6%B2%A2%E3%82%A2%E3%83%AA%E3%82%B9.jpg,,,,,,,FALSE,,,,,,,
小沢優,,,小沢優,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%B0%8F%E6%B2%A2%E5%84%AA.jpg,1975-04-18,,170,,86 - 60 - 89,,TRUE,2008,2006,,,,,
小泉ひなた,,小泉日向,小泉ひなた,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B0%8F%E6%B3%89%E3%81%B2%E3%81%AA%E3%81%9F.jpg,1999-05-16,O,158,,90 - 58 - 88,G,TRUE,2021,2018,本中,,,,
小泉まり,,,小泉まり,小泉、まり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E6%B3%89%E3%81%BE%E3%82%8A.jpg,1992-12-05,A,159,,87 - 60 - 93,E-65,TRUE,,2015,,Rennyu0810,rennyu_0810,,
小泉朝子,,,小泉朝子,,,1968-09-17,A,153,,82 - 57 - 84,,TRUE,,,,,,,
小泉麻由,,,小泉麻由,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E5%B0%8F%E6%B3%89%E9%BA%BB%E7%94%B1.jpg,1982-08-25,A,162,,115 - 66 - 96,L,TRUE,2005,2001,,,,,
小湊よつ葉,,,小湊よつ葉,井上、理香子,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E6%B9%8A%E3%82%88%E3%81%A4%E8%91%89.jpg,1996-05-29,B,154,,83 - 59 - 80,C,FALSE,,2022-05-16,SOD,YKm0529,yotsuha_km0529,yotsuha_km,
小花のん,,小花暖,小花のん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E8%8A%B1%E3%81%AE%E3%82%93.jpg,2001-06-28,B,157,,86 - 60 - 88,F,FALSE,,2021,,ohananon_cmore,ohana.non628,ohananon_cmore,
小西ひかる,,,小西ひかる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E8%A5%BF%E3%81%B2%E3%81%8B%E3%82%8B.jpg,1991-06-30,,165,,85 - 61 - 87,D,FALSE,,2020,SOD,Hikaru_Koni4,hikaru_koni4,,
小野六花,,小野六花,小野六花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E5%B0%8F%E9%87%8E%E5%85%AD%E8%8A%B1.jpg,2002-02-14,AB,148,,81 - 58 - 82,F,FALSE,,2020-07-06,MOODYZ,onorikka,ono_rikka,,
小野坂ゆいか,,小野坂唯花,小野坂ゆいか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B0%8F%E9%87%8E%E5%9D%82%E3%82%86%E3%81%84%E3%81%8B.jpg,2002-02-09,A,164,,95 - 62 - 90,G,FALSE,,2024,アイデアポケット,yuika_onosaka,yuika_onosaka,,
小野寺舞,,,小野寺舞,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B0%8F%E9%87%8E%E5%AF%BA%E8%88%9E.jpg,2002-03-01,,156,,89 - 62 - 85,F,FALSE,,2023,SOD女子社員 レーベル,onoderamai_,,,
山岸逢花,,山岸綺花,山岸逢花,山岸、逢花,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E5%B1%B1%E5%B2%B8%E9%80%A2%E8%8A%B1.jpg,1992-11-30,B,160,,82 - 59 - 81,C,TRUE,2026,2017,プレミアム,ayakayamagishi_,ayakayamagishi_,,
山手梨愛,,山手梨愛,山手梨愛,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B1%B1%E6%89%8B%E6%A2%A8%E6%84%9B.jpg,2000-02-23,A,170,,99 - 58 - 88,I,FALSE,,2021-10-19,S1,yamate_ria,yamate_ria,,
岡本百合,,,岡本百合,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%B2%A1%E6%9C%AC%E7%99%BE%E5%90%88.jpg,1968-05-04,,163,,90 - 60 - 88,E,TRUE,1988,1987,,,,,
岡江凛,,,岡江凛,緒川、凛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E5%B2%A1%E6%B1%9F%E5%87%9B.jpg,1985-02-08,O,161,,105 - 65 - 98,J,TRUE,,,,mimura_ibuki,,,
峰玲子,,,峰玲子,,https://www.minnano-av.com/p_actress_125_125/024/337755.jpg?new,1989-12-27,A,162,,83 - 60 - 90,,FALSE,,2024-03-17,{{plainlist|,reikomine0925,reikomine0925,,
峰田ななみ,,,峰田ななみ,峰田、ななみ【旧名】,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B3%B0%E7%94%B0%E3%81%AA%E3%81%AA%E3%81%BF.jpg,1985-03-18,B,159,,93 - 63 - 93,H,FALSE,,2020,マドンナ,mineta773,minetananami,,
川島和津実,,川島和津實,川島和津実,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E5%B7%9D%E5%B3%B6%E5%92%8C%E6%B4%A5%E5%AE%9F.jpg,1979-08-08,A,156,,86 - 59 - 85,D-65,TRUE,1999,1998-12-18,,,,,
川崎杏奈,,,川崎杏奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E5%B7%9D%E5%B4%8E%E6%9D%8F%E5%A5%88.jpg,1977-10-12,A,,,83 - 58 - 84,,FALSE,,1996,,,,,
川村朋美,,,川村朋美,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B7%9D%E6%9D%91%E6%9C%8B%E7%BE%8E.jpg,1980-12-11,B,157,,80 - 56 - 83,,TRUE,,,,,,,
川村藍子,,,川村藍子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E5%B7%9D%E6%9D%91%E8%97%8D%E5%AD%90.jpg,1980-06-19,O,160,,82 - 58 - 85,,FALSE,,2000,,,,,
工藤まなみ,,,工藤まなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E5%B7%A5%E8%97%A4%E3%81%BE%E3%81%AA%E3%81%BF.jpg,1987-05-16,A,153,,88 - 68 - 101,F,FALSE,,2017,マドンナ,tsukasa_hibiki_,,,
市川まさみ,,市川雅美,市川まさみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E5%B8%82%E5%B7%9D%E3%81%BE%E3%81%95%E3%81%BF.jpg,1991-07-10,A,162,,81 - 61 - 91,C,TRUE,2022-04-11,2015-01-08,SOD,ichikawa_masami,ichii710,,
市川花音,,,市川花音,かのん、花音,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B8%82%E5%B7%9D%E8%8A%B1%E9%9F%B3.jpg,2001-09-30,,141,,80 - 55 - 82,B,FALSE,,2020,,,,,
市来まひろ,,竹田夢,市来まひろ,市来、まひろ、竹田、ゆめ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%B8%82%E6%9D%A5%E3%81%BE%E3%81%B2%E3%82%8D.jpg,1995-07-20,O,155,,81 - 58 - 81,C,FALSE,,2017,マドンナ|活動備考=,ichikimahiro,bochi_chan_,,
希咲エマ,,,希咲エマ,{{plainlist|,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E5%B8%8C%E5%92%B2%E3%82%A8%E3%83%9E.jpg,1989-08-30,A,152,,95 - 56 - 85,H,FALSE,,2009-03-01,,emakisaki,,,
希島あいり,,希岛爱理,希島あいり,希岛爱理、希島愛理,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E5%B8%8C%E5%B3%B6%E3%81%82%E3%81%84%E3%82%8A.jpg,1988-12-24,O,160,,85 - 58 - 87,C,TRUE,2025-06-30,2013-07-01,プレミアム,airi_kijima,airi_kijima,airi_kijima,
希崎ジェシカ,,希崎潔西卡,希崎ジェシカ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E5%B8%8C%E5%B4%8E%E3%82%B8%E3%82%A7%E3%82%B7%E3%82%AB.jpg,1989-06-10,O,160,45kg,86 - 60 - 87,D-65,TRUE,2019,2008,,kizaki_jessica,kizaki_jessica,,
広瀬美結,,,広瀬美結,,,1996-11-15,B,162,,90 - 60 - 96,H,FALSE,,2023,DAHLIA,hiiragi_rion,,,
庵ひめか,,庵姬花,庵ひめか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E5%BA%B5%E3%81%B2%E3%82%81%E3%81%8B.jpg,2002-03-07,,153,,100 - 57 - 89,L,FALSE,,2022,ダスッ!,Himeka_lifepro,himeka.lifepro,,
彩城ゆりな,,彩城優里菜,彩城ゆりな,綾瀬、ゆか,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E5%BD%A9%E5%9F%8E%E3%82%86%E3%82%8A%E3%81%AA.jpg,1993-02-24,A,153,,80 - 58 - 85,C,TRUE,2016,2012-11-22,kawaii*,yurina_n777,y_nyanyan,,
彩月かおる,,,彩月かおる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%BD%A9%E6%9C%88%E3%81%8B%E3%81%8A%E3%82%8B.jpg,1955.06.09,,160,,94 - 68 - 90,F,TRUE,,2010,,,,,
彩瀬希,,,彩瀬希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E5%BD%A9%E7%80%AC%E5%B8%8C.jpg,1993-03-03,,163,,83 - 58 - 82,D,FALSE,,2012,,,,,
彩音舞衣,,,彩音舞衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BD%A9%E9%9F%B3%E8%88%9E%E8%A1%A3.jpg,1995-12-17,,157,,,,FALSE,,2016,,,,,
志木あかね,,,志木あかね,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E5%BF%97%E6%9C%A8%E3%81%82%E3%81%8B%E3%81%AD.jpg,1995-09-24,,160,,84 - 60 - 85,D,TRUE,,2020,,,,,
愛乃澪,,,愛乃澪,笹本、結愛,,1994-10-14,,163,,86 - 58 - 87,D,TRUE,2017,2016,アタッカーズ,_ainoREI_,,,
愛代さやか,,愛代沙也加,愛代さやか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%84%9B%E4%BB%A3%E3%81%95%E3%82%84%E3%81%8B.jpg,1993-11-06,O,148,,84 - 58 - 86,F-60,TRUE,2016,2012,,,,,
愛原さくら,,,愛原さくら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%8E%9F%E3%81%95%E3%81%8F%E3%82%89.jpg,1985-11-26,B,158,,82 - 56 - 86,D,FALSE,,2008,,,,,
愛原千咲,,,愛原千咲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%84%9B%E5%8E%9F%E5%8D%83%E5%92%B2.jpg,1982-12-06,B,155,,78 - 58 - 83,,TRUE,2005,2002,,,,,
愛咲きらら,,,愛咲きらら,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%92%B2%E3%81%8D%E3%82%89%E3%82%89.jpg,2001-03-21,,155,,84 - 57 - 88,E-82,FALSE,,2022,SOD,aisakikirara,aisakikirara0321,aisakikirara,
愛奏,,愛奏,愛奏,薫、桜子,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%84%9B%E5%A5%8F.jpg,1982-11-22,B,157,,101 - 63 - 89,I,TRUE,2004,2002,BooTLeG,,,,
愛音まりあ,,愛音麻里亞,愛音まりあ,まりあ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E6%84%9B%E9%9F%B3%E3%81%BE%E3%82%8A%E3%81%82.jpg,1996-02-22,A,165,,86 - 59 - 88,E,TRUE,2021,2017-01-06,プレステージ,,,,
愛音ゆう,,,愛音ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%84%9B%E9%9F%B3%E3%82%86%E3%81%86.jpg,1986-12-03,,,,,,TRUE,,2007,,,,,
愛音ゆり,,,愛音ゆり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%84%9B%E9%9F%B3%E3%82%86%E3%82%8A.jpg,1989-02-18,A,157,48kg,83 - 56 - 84,,FALSE,,2008,,,,,
愛音ミク,,,愛音ミク,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E6%84%9B%E9%9F%B3%E3%83%9F%E3%82%AF.jpg,1986-03-09,O,157,45kg,86 - 57 - 84,E,TRUE,,2010-09-07,,,,,
成宮いろは,,成宮彩葉,成宮いろは,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%88%90%E5%AE%AE%E3%81%84%E3%82%8D%E3%81%AF.jpg,1987-06-08,O,155,,86 - 62 - 92,E,FALSE,,2015,タカラ映像,narimiya0608,iroha_narimiya,,
成田つむぎ,,,成田つむぎ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%88%90%E7%94%B0%E3%81%A4%E3%82%80%E3%81%8E.jpg,1997-05-05,,156,,85 - 57 - 90,E,TRUE,2024,2020,,tsumugi_sflirt,,,
戸田真琴,,戶田真琴,戸田真琴,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%88%B8%E7%94%B0%E7%9C%9F%E7%90%B4.jpg,1996-10-09,A,152,,,C,TRUE,,2016,,toda_makoto,toda_makoto,,
捧いのり,,,捧いのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%8D%A7%E3%81%84%E3%81%AE%E3%82%8A.jpg,1997-03-03,,157,,82 - 59 - 78,A,FALSE,,2021,SOD,33inori,,,
斉藤みゆ,,齊藤美優,斉藤みゆ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-%E6%9C%AA%E6%BA%80/%E6%96%89%E8%97%A4%E3%81%BF%E3%82%86.jpg,1994-03-22,O,158,,90 - 61 - 88,H,TRUE,2018,2016,,,,,
斉藤帆夏,,,斉藤帆夏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E6%96%89%E8%97%A4%E5%B8%86%E5%A4%8F.jpg,2000-07-22,,149,,82 - 56 - 83,C,FALSE,,2023,SOD,honomaru_hono,ho.noka0722,ho.noka0722,
斉藤月乃,,,斉藤月乃,,https://www.minnano-av.com/p_actress_125_125/023/16574.jpg?new,,,,,82 - 59 - 86,,FALSE,,2023,,,,,
斎藤みくる,,,斎藤みくる,天上、みさ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%96%8E%E8%97%A4%E3%81%BF%E3%81%8F%E3%82%8B.jpg,1998-02-14,,153,,94 - 56 - 82,I-65,FALSE,,2020,アイデアポケット,wish_mikuru,,,
斎藤みなみ,,,斎藤みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%96%8E%E8%97%A4%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1998-01-24,,159,,82 - 58 - 88,C-70,FALSE,,2020,,_saitominami,,,
新ありな,,新有菜,新ありな,新有菜、橋本ありな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E6%96%B0%E3%81%82%E3%82%8A%E3%81%AA.jpg,1996-12-15,A,167,44kg,84 - 58 - 84,C-65,TRUE,2025,2016-10-03,,,,,
新セリナ,,,新セリナ,青木、桃,https://commons.wikimedia.org/wiki/Special:FilePath/Momo_Aoki_IMG_5965.jpg?width=200,1998-11-30,,170,,85 - 59 - 90,C,FALSE,,2021-07-13,SOD,serina_2024,2021_namaewanai,seriseri019,
新井リマ,,,新井リマ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%96%B0%E4%BA%95%E3%83%AA%E3%83%9E.jpg,2000-10-03,AB,157,,88 - 56 - 84,F,FALSE,,2021,ワンズファクトリー,Arai_rima,,,
新井優香,,新井優香,新井優香,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%96%B0%E4%BA%95%E5%84%AA%E9%A6%99.jpg,1994-10-15,,167,,86 - 58 - 87,F,TRUE,2020,2018,プレミアム,,,,
新垣とわ,,,新垣とわ,とわ、朝宮,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E6%96%B0%E5%9E%A3%E3%81%A8%E3%82%8F.jpg,1993-07-26,B,164,,78 - 57 - 83,,TRUE,2014,2013,マキシング,imai_hatsune,,,
新垣セナ,,,新垣セナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E6%96%B0%E5%9E%A3%E3%82%BB%E3%83%8A.jpg,1989-11-21,,156,,83 - 58 - 88,B-65,FALSE,,2009-11-11,,,,,
新姫もも,,,新姫もも,星野ゆい、ゆいぴょん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Bambi/%E6%96%B0%E5%A7%AB%E3%82%82%E3%82%82.jpg,1999-12-13,,148,,85 - 60 - 88,D,FALSE,,2021-10-05,,moe_nitta1213,,,
新川愛七,,,新川愛七,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E6%96%B0%E5%B7%9D%E6%84%9B%E4%B8%83.jpg,1992-05-21,,153,,90 - 61 - 88,F,TRUE,2021,2019,KANBi,,,,
明日花キララ,,明日花綺羅,明日花キララ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%98%8E%E6%97%A5%E8%8A%B1%E3%82%AD%E3%83%A9%E3%83%A9.jpg,1988-10-02,A,162,44kg,90 - 58 - 85,G,TRUE,2018,2007-12-21,キラティス,asukakiraran,asukakiraran,asuka.kirara,
明里つむぎ,,明里紬,明里つむぎ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E6%98%8E%E9%87%8C%E3%81%A4%E3%82%80%E3%81%8E.jpg,1998-03-31,O,157,,80 - 58 - 83,B,FALSE,,2017,FALENO,akari_tsumugi__,akari.tsumugi,,
星宮一花,,星宮一花,星宮一花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E6%98%9F%E5%AE%AE%E4%B8%80%E8%8A%B1.jpg,1998-06-28,O,168,,85 - 59 - 89,D,FALSE,,2018,アタッカーズ,hosimiyaichika,,,
星空もあ,,,星空もあ,中野伊織、石橋さら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%98%9F%E7%A9%BA%E3%82%82%E3%81%82.jpg,1994-07-24,B,158,,88 - 58 - 86,F,FALSE,,2014-12-05,h.m.p,Hoshizora_moa,hoshizora_moa,,
